t,x,y,yaw
0.0,-6.0004,-1.0,3.1416
0.017,-6.0004,-1.0,3.1416
0.033,-6.0004,-1.0,3.1416
0.05,-6.0005,-1.0,3.1416
0.067,-6.0005,-1.0,3.1411
0.083,-6.0005,-1.0,3.1399
0.1,-6.0005,-1.0,3.138
0.117,-6.0005,-1.0,3.1354
0.133,-6.0005,-1.0,3.1321
0.15,-6.0006,-1.0,3.1281
0.167,-6.0006,-1.0,3.1234
0.183,-6.0006,-1.0,3.118
0.2,-6.0006,-1.0,3.1118
0.217,-6.0006,-1.0,3.1049
0.233,-6.0006,-1.0,3.0973
0.25,-6.0006,-1.0,3.089
0.267,-6.0007,-1.0,3.08
0.283,-6.0007,-1.0,3.0703
0.3,-6.0007,-1.0,3.0599
0.317,-6.0007,-1.0,3.0487
0.333,-6.0007,-1.0,3.0368
0.35,-6.0007,-1.0,3.0242
0.367,-6.0007,-1.0,3.0108
0.383,-6.0008,-1.0,2.9967
0.4,-6.0008,-1.0,2.9819
0.417,-6.0008,-1.0,2.9663
0.433,-6.0008,-1.0,2.95
0.45,-6.0008,-1.0,2.933
0.467,-6.0008,-0.9999,2.9152
0.483,-6.0008,-0.9999,2.8967
0.5,-6.0008,-0.9999,2.8775
0.517,-6.0008,-0.9999,2.8579
0.533,-6.0007,-0.9999,2.8381
0.55,-6.0007,-1.0,2.8183
0.567,-6.0006,-1.0,2.7984
0.583,-6.0005,-1.0,2.7785
0.6,-6.0005,-1.0,2.7585
0.617,-6.0004,-1.0,2.7386
0.633,-6.0003,-1.0001,2.7187
0.65,-6.0003,-1.0001,2.6988
0.667,-6.0002,-1.0001,2.6789
0.683,-6.0001,-1.0002,2.6589
0.7,-6.0001,-1.0002,2.639
0.717,-6.0,-1.0002,2.6191
0.733,-5.9999,-1.0003,2.5992
0.75,-5.9999,-1.0003,2.5793
0.767,-5.9998,-1.0003,2.5594
0.783,-5.9998,-1.0004,2.5395
0.8,-5.9997,-1.0004,2.5196
0.817,-5.9996,-1.0004,2.4997
0.833,-5.9996,-1.0005,2.4797
0.85,-5.9995,-1.0005,2.4598
0.867,-5.9995,-1.0006,2.4399
0.883,-5.9994,-1.0006,2.42
0.9,-5.9994,-1.0007,2.4001
0.917,-5.9993,-1.0007,2.3802
0.933,-5.9992,-1.0008,2.3603
0.95,-5.9992,-1.0008,2.3404
0.967,-5.9991,-1.0009,2.3205
0.983,-5.9991,-1.0009,2.3006
1.0,-5.999,-1.001,2.2807
1.017,-5.999,-1.001,2.2608
1.033,-5.999,-1.0011,2.2409
1.05,-5.9989,-1.0011,2.221
1.067,-5.9989,-1.0012,2.2011
1.083,-5.9988,-1.0012,2.1812
1.1,-5.9988,-1.0013,2.1613
1.117,-5.9987,-1.0013,2.1414
1.133,-5.9987,-1.0014,2.1215
1.15,-5.9987,-1.0015,2.1017
1.167,-5.9986,-1.0015,2.0823
1.183,-5.9986,-1.0016,2.0635
1.2,-5.9986,-1.0016,2.0452
1.217,-5.9985,-1.0017,2.0276
1.233,-5.9985,-1.0017,2.0107
1.25,-5.9985,-1.0018,1.9943
1.267,-5.9985,-1.0018,1.9786
1.283,-5.9986,-1.0015,1.9635
1.3,-5.999,-1.0007,1.949
1.317,-5.9995,-0.9994,1.9351
1.333,-6.0001,-0.9975,1.9216
1.35,-6.001,-0.9951,1.9087
1.367,-6.002,-0.9922,1.8963
1.383,-6.0031,-0.9887,1.8843
1.4,-6.0044,-0.9846,1.8727
1.417,-6.0058,-0.98,1.8616
1.433,-6.0073,-0.9748,1.8509
1.45,-6.0089,-0.9691,1.8406
1.467,-6.0106,-0.9628,1.8306
1.483,-6.0123,-0.956,1.821
1.5,-6.0142,-0.9486,1.8118
1.517,-6.0161,-0.9406,1.8028
1.533,-6.0179,-0.9325,1.7942
1.55,-6.0197,-0.9244,1.7858
1.567,-6.0214,-0.9163,1.7777
1.583,-6.0231,-0.9081,1.7698
1.6,-6.0247,-0.8999,1.7621
1.617,-6.0262,-0.8917,1.7547
1.633,-6.0277,-0.8836,1.7476
1.65,-6.0291,-0.8753,1.7407
1.667,-6.0304,-0.8671,1.734
1.683,-6.0317,-0.8589,1.7276
1.7,-6.033,-0.8507,1.7214
1.717,-6.0342,-0.8424,1.7154
1.733,-6.0353,-0.8342,1.7097
1.75,-6.0364,-0.8259,1.7041
1.767,-6.0375,-0.8176,1.6988
1.783,-6.0385,-0.8094,1.6936
1.8,-6.0395,-0.8011,1.6886
1.817,-6.0405,-0.7928,1.6838
1.833,-6.0414,-0.7845,1.6792
