t,x,y,yaw
0.0,-6.0004,-1.0,3.1416
0.017,-6.0004,-1.0,3.1416
0.033,-6.0004,-1.0,3.1416
0.05,-6.0005,-1.0,3.1411
0.067,-6.0005,-1.0,3.1399
0.083,-6.0005,-1.0,3.138
0.1,-6.0005,-1.0,3.1354
0.117,-6.0005,-1.0,3.1321
0.133,-6.0005,-1.0,3.1281
0.15,-6.0006,-1.0,3.1234
0.167,-6.0006,-1.0,3.118
0.183,-6.0006,-1.0,3.1118
0.2,-6.0006,-1.0,3.1049
0.217,-6.0006,-1.0,3.0973
0.233,-6.0006,-1.0,3.089
0.25,-6.0006,-1.0,3.08
0.267,-6.0007,-1.0,3.0703
0.283,-6.0007,-1.0,3.0599
0.3,-6.0007,-1.0,3.0487
0.317,-6.0007,-1.0,3.0368
0.333,-6.0007,-1.0,3.0242
0.35,-6.0007,-1.0,3.0108
0.367,-6.0007,-1.0,2.9967
0.383,-6.0007,-1.0,2.9819
0.4,-6.0008,-1.0,2.9663
0.417,-6.0008,-1.0,2.9502
0.433,-6.0008,-1.0,2.9339
0.45,-6.0008,-1.0,2.9175
0.467,-6.0008,-0.9999,2.901
0.483,-6.0009,-0.9999,2.8844
0.5,-6.0009,-0.9999,2.8679
0.517,-6.0009,-0.9999,2.8513
0.533,-6.0008,-0.9999,2.8347
0.55,-6.0008,-1.0,2.8181
0.567,-6.0007,-1.0,2.8014
0.583,-6.0007,-1.0,2.7848
0.6,-6.0006,-1.0,2.7682
0.617,-6.0006,-1.0,2.7516
0.633,-6.0005,-1.0,2.735
0.65,-6.0005,-1.0001,2.7184
0.667,-6.0004,-1.0001,2.7019
0.683,-6.0004,-1.0001,2.6853
0.7,-6.0003,-1.0001,2.6687
0.717,-6.0003,-1.0001,2.6521
0.733,-6.0002,-1.0002,2.6355
0.75,-6.0002,-1.0002,2.6189
0.767,-6.0001,-1.0002,2.6024
0.783,-6.0001,-1.0002,2.5858
0.8,-6.0,-1.0003,2.5692
0.817,-6.0,-1.0003,2.5526
0.833,-5.9999,-1.0003,2.5361
0.85,-5.9999,-1.0003,2.5195
0.867,-5.9998,-1.0004,2.5029
0.883,-5.9998,-1.0004,2.4863
0.9,-5.9997,-1.0004,2.4698
0.917,-5.9997,-1.0005,2.4532
0.933,-5.9996,-1.0005,2.4366
0.95,-5.9996,-1.0005,2.42
0.967,-5.9996,-1.0006,2.4035
0.983,-5.9995,-1.0006,2.3869
1.0,-5.9995,-1.0006,2.3703
1.017,-5.9994,-1.0007,2.3537
1.033,-5.9994,-1.0007,2.3372
1.05,-5.9993,-1.0007,2.3206
1.067,-5.9993,-1.0008,2.304
1.083,-5.9993,-1.0008,2.2874
1.1,-5.9992,-1.0009,2.2709
1.117,-5.9992,-1.0009,2.2543
1.133,-5.9992,-1.0009,2.2377
1.15,-5.9991,-1.001,2.2211
1.167,-5.9991,-1.001,2.2046
1.183,-5.999,-1.0011,2.188
1.2,-5.999,-1.0011,2.1714
1.217,-5.999,-1.0012,2.1549
1.233,-5.9989,-1.0012,2.1383
1.25,-5.9989,-1.0012,2.1217
1.267,-5.9989,-1.0013,2.1051
1.283,-5.9988,-1.0013,2.0886
1.3,-5.9988,-1.0014,2.072
1.317,-5.9988,-1.0014,2.0554
1.333,-5.9988,-1.0015,2.0388
1.35,-5.9987,-1.0015,2.0225
1.367,-5.9987,-1.0016,2.0066
1.383,-5.9987,-1.0016,1.9911
1.4,-5.9988,-1.0013,1.9762
1.417,-5.9992,-1.0005,1.9619
1.433,-5.9997,-0.9992,1.9481
1.45,-6.0004,-0.9973,1.9347
1.467,-6.0013,-0.9949,1.9218
1.483,-6.0023,-0.992,1.9094
1.5,-6.0035,-0.9885,1.8975
1.517,-6.0048,-0.9844,1.8859
1.533,-6.0063,-0.9799,1.8747
1.55,-6.0079,-0.9747,1.864
1.567,-6.0095,-0.969,1.8536
1.583,-6.0113,-0.9628,1.8435
1.6,-6.0131,-0.956,1.8339
1.617,-6.0151,-0.9486,1.8245
1.633,-6.0171,-0.9406,1.8154
1.65,-6.0191,-0.9321,1.8067
1.667,-6.0212,-0.9231,1.7982
1.683,-6.0234,-0.9135,1.7901
1.7,-6.0255,-0.9037,1.7822
1.717,-6.0275,-0.8939,1.7744
1.733,-6.0295,-0.8841,1.7669
1.75,-6.0314,-0.8743,1.7596
1.767,-6.0332,-0.8645,1.7525
1.783,-6.0349,-0.8546,1.7456
1.8,-6.0366,-0.8448,1.739
1.817,-6.0382,-0.8349,1.7326
1.833,-6.0398,-0.825,1.7264
